Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
16,19%;86,79%;0,00%;11;2;
16,31%;86,64%;0,00%;15;2;
16,43%;86,36%;17,14%;21;4;
16,55%;86,07%;17,14%;25;4;
16,67%;85,71%;14,29%;37;5;
16,79%;85,50%;0,00%;17;3;
16,91%;85,29%;0,00%;24;3;
17,03%;85,14%;0,00%;13;2;
17,15%;85,00%;0,00%;17;2;
17,27%;84,86%;0,00%;9;2;
17,39%;84,79%;0,00%;6;1;
17,50%;84,79%;0,00%;4;0;
17,62%;84,79%;0,00%;0;0;
17,74%;84,79%;0,00%;2;0;
17,86%;84,79%;0,00%;0;0;
17,98%;84,71%;0,00%;1;1;
18,10%;84,71%;0,00%;3;0;
18,22%;84,64%;0,00%;3;1;
18,34%;84,64%;0,00%;2;0;
18,46%;84,57%;0,00%;2;1;
18,58%;84,50%;0,00%;6;1;
18,70%;84,36%;0,00%;7;2;
18,82%;84,29%;20,00%;8;1;
18,94%;84,21%;0,00%;8;1;
19,06%;83,93%;0,00%;19;4;
19,18%;83,79%;14,29%;19;3;
19,30%;83,50%;17,14%;19;3;
19,42%;83,29%;0,00%;20;3;
19,54%;83,07%;0,00%;16;3;
19,66%;82,86%;0,00%;20;3;
19,78%;82,64%;0,00%;18;3;
19,90%;82,50%;17,14%;14;2;
20,02%;82,29%;0,00%;21;3;
20,14%;81,93%;14,29%;33;5;
20,26%;81,50%;0,00%;45;6;
20,38%;81,07%;11,43%;55;6;
20,50%;80,86%;11,43%;24;3;
20,62%;80,79%;11,43%;15;1;
20,74%;80,71%;0,00%;6;1;
20,86%;80,71%;0,00%;4;0;
20,98%;80,64%;0,00%;5;1;
21,10%;80,57%;0,00%;2;1;
21,22%;80,57%;0,00%;0;0;
21,34%;80,57%;0,00%;1;0;
21,46%;80,57%;0,00%;0;0;
21,58%;80,50%;0,00%;2;1;
21,70%;80,50%;0,00%;0;0;
21,82%;80,50%;0,00%;1;0;
21,93%;80,36%;0,00%;5;2;
22,05%;80,36%;0,00%;6;0;
22,17%;80,29%;0,00%;10;1;
22,29%;80,07%;17,14%;15;3;
22,41%;79,93%;17,14%;14;2;
22,53%;79,79%;0,00%;13;2;
22,65%;79,57%;0,00%;13;3;
22,77%;79,50%;14,29%;17;1;
22,89%;79,29%;14,29%;18;3;
23,01%;79,14%;0,00%;17;2;
23,13%;78,93%;14,29%;17;3;
23,25%;78,86%;0,00%;9;1;
23,37%;78,79%;0,00%;10;1;
23,49%;78,57%;11,43%;20;4;
23,61%;78,36%;0,00%;22;2;
23,73%;78,14%;14,29%;21;3;
23,85%;78,00%;0,00%;19;2;
23,97%;77,93%;11,43%;4;2;
24,09%;77,79%;0,00%;9;1;
24,21%;77,79%;0,00%;4;0;
24,33%;77,79%;0,00%;1;0;
24,45%;77,71%;0,00%;3;1;
24,57%;77,71%;0,00%;0;0;
24,69%;77,64%;0,00%;1;1;
24,81%;77,64%;0,00%;1;0;
24,93%;77,64%;0,00%;1;0;
25,05%;77,64%;0,00%;2;0;
25,17%;77,64%;0,00%;1;0;
25,29%;77,64%;0,00%;0;0;
25,41%;77,50%;0,00%;4;2;
25,53%;77,43%;0,00%;8;1;
25,65%;77,29%;0,00%;14;2;
25,77%;77,00%;20,00%;14;4;
25,89%;76,86%;20,00%;14;2;
26,01%;76,57%;17,14%;22;4;
26,13%;76,43%;0,00%;24;2;
26,25%;76,07%;0,00%;23;5;
26,36%;75,86%;17,14%;18;3;
26,48%;75,64%;0,00%;22;3;
26,60%;75,43%;0,00%;21;3;
26,72%;75,21%;0,00%;26;3;
26,84%;74,93%;0,00%;25;4;
26,96%;74,64%;14,29%;24;4;
27,08%;74,50%;14,29%;23;2;
27,20%;74,21%;0,00%;28;4;
27,32%;74,00%;0,00%;29;3;
27,44%;73,93%;0,00%;14;1;
27,56%;73,86%;0,00%;7;1;
27,68%;73,79%;11,43%;5;2;
27,80%;73,64%;0,00%;6;1;
27,92%;73,64%;0,00%;3;0;
28,04%;73,64%;0,00%;1;0;
28,16%;73,64%;0,00%;2;0;
28,28%;73,64%;0,00%;1;0;
28,40%;73,64%;0,00%;1;0;
28,52%;73,64%;14,29%;1;1;
28,64%;73,50%;0,00%;1;1;
28,76%;73,50%;0,00%;3;0;
28,88%;73,50%;0,00%;6;0;
29,00%;73,36%;0,00%;9;2;
29,12%;73,21%;0,00%;12;2;
29,24%;73,00%;0,00%;16;3;
29,36%;72,79%;17,14%;18;3;
29,48%;72,57%;17,14%;22;3;
29,60%;72,43%;0,00%;15;2;
29,72%;72,07%;0,00%;34;5;
29,84%;71,86%;0,00%;26;3;
29,96%;71,57%;11,43%;29;5;
30,08%;71,29%;11,43%;34;3;
30,20%;71,00%;11,43%;35;4;
30,32%;70,71%;11,43%;31;4;
30,44%;70,50%;8,57%;33;4;
30,56%;70,00%;8,57%;62;6;
30,68%;69,79%;0,00%;40;3;
30,80%;69,57%;0,00%;31;3;
30,91%;69,50%;0,00%;18;1;
31,03%;69,36%;0,00%;13;2;
31,15%;69,36%;0,00%;6;0;
31,27%;69,29%;0,00%;4;1;
31,39%;69,29%;0,00%;2;0;
31,51%;69,21%;0,00%;3;1;
31,63%;69,21%;0,00%;2;0;
31,75%;69,21%;0,00%;1;0;
31,87%;69,21%;0,00%;3;0;
31,99%;69,21%;0,00%;1;0;
32,11%;69,21%;11,43%;2;1;
32,23%;69,07%;0,00%;8;1;
32,35%;69,00%;14,29%;9;1;
32,47%;68,86%;14,29%;13;2;
32,59%;68,86%;11,43%;6;1;
32,71%;68,64%;14,29%;17;2;
32,83%;68,43%;0,00%;25;3;
32,95%;68,14%;11,43%;32;4;
33,07%;68,00%;0,00%;21;2;
33,19%;67,79%;0,00%;32;3;
33,31%;67,57%;0,00%;24;3;
33,43%;67,36%;11,43%;24;3;
33,55%;67,21%;0,00%;23;2;
33,67%;67,00%;0,00%;21;3;
33,79%;66,93%;8,57%;18;2;
33,91%;66,64%;11,43%;34;3;
34,03%;66,43%;0,00%;36;3;
34,15%;66,21%;0,00%;32;3;
34,27%;66,00%;0,00%;36;3;
34,39%;65,86%;0,00%;22;2;
34,51%;65,79%;8,57%;12;1;
34,63%;65,79%;0,00%;5;0;
34,75%;65,71%;0,00%;4;1;
34,87%;65,64%;0,00%;2;1;
34,99%;65,57%;11,43%;4;1;
35,11%;65,57%;0,00%;4;0;
35,23%;65,57%;0,00%;1;0;
35,34%;65,57%;0,00%;1;0;
35,46%;65,57%;0,00%;1;0;
35,58%;65,57%;0,00%;1;0;
35,70%;65,50%;0,00%;3;1;
35,82%;65,43%;0,00%;6;1;
35,94%;65,43%;0,00%;8;0;
36,06%;65,14%;0,00%;23;4;
36,18%;64,93%;0,00%;20;3;
36,30%;64,86%;0,00%;18;1;
36,42%;64,64%;0,00%;25;3;
36,54%;64,50%;0,00%;17;2;
36,66%;64,36%;0,00%;14;2;
36,78%;64,29%;11,43%;13;1;
36,90%;64,21%;11,43%;14;1;
37,02%;64,07%;11,43%;12;2;
37,14%;64,00%;0,00%;7;1;
37,26%;63,86%;0,00%;10;2;
37,38%;63,79%;14,29%;13;1;
37,50%;63,57%;11,43%;21;3;
37,62%;63,43%;11,43%;22;2;
37,74%;63,21%;0,00%;29;3;
37,86%;63,00%;0,00%;20;3;
37,98%;62,93%;0,00%;12;1;
38,10%;62,86%;0,00%;9;1;
38,22%;62,79%;0,00%;5;1;
38,34%;62,71%;0,00%;2;1;
38,46%;62,71%;0,00%;0;0;
38,58%;62,71%;0,00%;2;0;
38,70%;62,71%;0,00%;1;0;
38,82%;62,71%;0,00%;1;0;
38,94%;62,71%;0,00%;0;0;
39,06%;62,64%;0,00%;2;1;
39,18%;62,57%;0,00%;2;1;
39,30%;62,50%;17,14%;13;1;
39,42%;62,43%;0,00%;10;1;
39,54%;62,14%;0,00%;19;4;
39,66%;62,07%;11,43%;20;2;
39,77%;61,79%;0,00%;18;3;
39,89%;61,57%;14,29%;22;3;
40,01%;61,36%;0,00%;29;3;
40,13%;61,07%;0,00%;23;4;
40,25%;60,93%;0,00%;16;2;
40,37%;60,71%;0,00%;18;3;
40,49%;60,50%;0,00%;21;3;
40,61%;60,36%;0,00%;20;2;
40,73%;60,29%;8,57%;15;2;
40,85%;60,07%;0,00%;26;2;
40,97%;59,86%;11,43%;26;3;
41,09%;59,79%;0,00%;14;1;
41,21%;59,57%;0,00%;22;3;
41,33%;59,50%;0,00%;14;1;
41,45%;59,36%;0,00%;13;2;
41,57%;59,29%;0,00%;8;1;
41,69%;59,21%;0,00%;5;1;
41,81%;59,21%;0,00%;3;0;
41,93%;59,14%;0,00%;1;1;
42,05%;59,14%;0,00%;1;0;
42,17%;59,14%;0,00%;0;0;
42,29%;59,14%;0,00%;0;0;
42,41%;59,14%;0,00%;1;0;
42,53%;59,07%;0,00%;2;1;
42,65%;59,00%;0,00%;5;1;
42,77%;58,93%;0,00%;7;1;
42,89%;58,86%;0,00%;6;1;
43,01%;58,64%;0,00%;21;3;
43,13%;58,43%;0,00%;25;3;
43,25%;58,14%;0,00%;23;4;
43,37%;57,86%;0,00%;27;4;
43,49%;57,64%;0,00%;29;3;
43,61%;57,36%;11,43%;33;5;
43,73%;57,14%;11,43%;26;2;
43,85%;56,93%;11,43%;19;3;
43,97%;56,86%;11,43%;20;1;
44,09%;56,57%;11,43%;27;4;
44,20%;56,36%;0,00%;28;3;
44,32%;56,07%;0,00%;32;4;
44,44%;55,86%;11,43%;32;3;
44,56%;55,64%;11,43%;30;3;
44,68%;55,43%;0,00%;20;3;
44,80%;55,43%;0,00%;11;0;
44,92%;55,29%;0,00%;11;2;
45,04%;55,29%;0,00%;3;0;
45,16%;55,29%;0,00%;0;0;
45,28%;55,29%;0,00%;0;0;
45,40%;55,21%;0,00%;1;1;
45,52%;55,21%;0,00%;0;0;
45,64%;55,21%;0,00%;0;0;
45,76%;55,14%;0,00%;1;1;
45,88%;55,14%;0,00%;3;0;
46,00%;55,14%;0,00%;3;0;
46,12%;55,07%;0,00%;4;1;
46,24%;55,07%;0,00%;5;0;
46,36%;54,93%;14,29%;17;2;
46,48%;54,71%;14,29%;16;3;
46,60%;54,57%;14,29%;18;2;
46,72%;54,29%;0,00%;32;4;
46,84%;54,00%;14,29%;29;4;
46,96%;53,71%;0,00%;29;4;
47,08%;53,50%;0,00%;30;3;
47,20%;53,36%;0,00%;17;2;
47,32%;53,14%;0,00%;29;3;
47,44%;53,00%;0,00%;19;2;
47,56%;52,86%;0,00%;13;2;
47,68%;52,57%;0,00%;32;4;
47,80%;52,29%;0,00%;43;4;
47,92%;52,07%;8,57%;38;3;
48,04%;51,86%;8,57%;33;3;
48,16%;51,71%;0,00%;21;2;
48,28%;51,64%;0,00%;18;1;
48,40%;51,57%;0,00%;8;1;
48,52%;51,50%;0,00%;2;1;
48,64%;51,43%;0,00%;4;1;
48,75%;51,43%;0,00%;2;0;
48,87%;51,43%;0,00%;3;0;
48,99%;51,43%;0,00%;5;0;
49,11%;51,43%;0,00%;0;0;
49,23%;51,36%;0,00%;2;1;
49,35%;51,36%;0,00%;1;0;
49,47%;51,29%;0,00%;4;1;
49,59%;51,29%;0,00%;7;0;
49,71%;51,07%;0,00%;23;3;
49,83%;50,86%;8,57%;22;4;
49,95%;50,64%;11,43%;18;2;
50,07%;50,50%;11,43%;20;2;
50,19%;50,21%;11,43%;36;4;
50,31%;49,86%;8,57%;51;6;
50,43%;49,57%;11,43%;33;3;
50,55%;49,29%;8,57%;43;4;
50,67%;49,07%;0,00%;45;3;
50,79%;48,79%;0,00%;39;4;
50,91%;48,50%;8,57%;52;4;
51,03%;48,21%;0,00%;40;4;
51,15%;48,00%;5,71%;52;4;
51,27%;47,71%;2,86%;56;4;
51,39%;47,50%;0,00%;52;2;
51,51%;47,29%;0,00%;48;3;
51,63%;47,21%;5,71%;34;1;
51,75%;47,07%;5,71%;15;2;
51,87%;47,07%;0,00%;8;0;
51,99%;47,00%;0,00%;2;1;
52,11%;47,00%;0,00%;3;0;
52,23%;47,00%;0,00%;2;0;
52,35%;47,00%;0,00%;1;0;
52,47%;47,00%;0,00%;1;0;
52,59%;47,00%;0,00%;2;0;
52,71%;47,00%;0,00%;1;0;
52,83%;46,93%;8,57%;7;1;
52,95%;46,86%;0,00%;3;1;
53,07%;46,79%;0,00%;6;1;
53,18%;46,71%;0,00%;13;1;
53,30%;46,50%;0,00%;23;3;
53,42%;46,36%;0,00%;32;2;
53,54%;46,21%;0,00%;31;2;
53,66%;45,86%;8,57%;51;5;
53,78%;45,57%;0,00%;59;4;
53,90%;45,21%;8,57%;42;5;
54,02%;45,00%;8,57%;45;3;
54,14%;44,79%;0,00%;49;3;
54,26%;44,50%;5,71%;56;4;
54,38%;44,36%;5,71%;44;2;
54,50%;44,07%;5,71%;57;4;
54,62%;43,93%;5,71%;65;2;
54,74%;43,64%;5,71%;71;4;
54,86%;43,36%;2,86%;74;5;
54,98%;43,07%;5,71%;44;3;
55,10%;43,07%;0,00%;21;0;
55,22%;42,93%;0,00%;23;2;
55,34%;42,93%;5,71%;14;0;
55,46%;42,93%;0,00%;2;0;
55,58%;42,86%;0,00%;6;1;
55,70%;42,79%;0,00%;7;1;
55,82%;42,79%;0,00%;2;0;
55,94%;42,79%;0,00%;2;0;
56,06%;42,79%;0,00%;2;0;
56,18%;42,71%;0,00%;3;1;
56,30%;42,71%;0,00%;2;0;
56,42%;42,71%;0,00%;8;0;
56,54%;42,64%;0,00%;8;1;
56,66%;42,50%;0,00%;19;2;
56,78%;42,29%;0,00%;38;3;
56,90%;42,07%;0,00%;35;3;
57,02%;41,86%;0,00%;42;3;
57,14%;41,64%;8,57%;44;3;
57,26%;41,43%;5,71%;59;3;
57,38%;41,29%;5,71%;46;2;
57,50%;41,00%;5,71%;50;4;
57,61%;40,86%;0,00%;48;2;
57,73%;40,64%;5,71%;57;3;
57,85%;40,36%;5,71%;64;4;
57,97%;40,07%;5,71%;76;4;
58,09%;39,71%;5,71%;87;5;
58,21%;39,50%;0,00%;62;3;
58,33%;39,43%;2,86%;60;1;
58,45%;39,29%;2,86%;45;2;
58,57%;39,14%;5,71%;32;2;
58,69%;39,07%;0,00%;16;1;
58,81%;39,00%;0,00%;10;1;
58,93%;39,00%;0,00%;7;0;
59,05%;39,00%;0,00%;1;0;
59,17%;39,00%;0,00%;0;0;
59,29%;39,00%;0,00%;0;0;
59,41%;39,00%;0,00%;1;0;
59,53%;39,00%;0,00%;1;0;
59,65%;39,00%;0,00%;2;0;
59,77%;39,00%;0,00%;1;0;
59,89%;38,93%;5,71%;9;2;
60,01%;38,79%;0,00%;23;1;
60,13%;38,64%;0,00%;25;2;
60,25%;38,43%;0,00%;38;3;
60,37%;38,29%;0,00%;39;2;
60,49%;38,07%;5,71%;48;3;
60,61%;37,86%;5,71%;69;3;
60,73%;37,57%;5,71%;66;4;
60,85%;37,36%;5,71%;51;3;
60,97%;37,21%;0,00%;40;2;
61,09%;37,07%;5,71%;40;2;
61,21%;36,93%;5,71%;29;2;
61,33%;36,79%;5,71%;36;2;
61,45%;36,71%;2,86%;28;2;
61,57%;36,50%;0,00%;36;2;
61,69%;36,36%;0,00%;43;2;
61,81%;36,14%;5,71%;57;3;
61,93%;35,93%;5,71%;55;3;
62,05%;35,79%;0,00%;36;2;
62,16%;35,64%;0,00%;31;2;
62,28%;35,57%;5,71%;17;1;
62,40%;35,50%;0,00%;17;1;
62,52%;35,50%;0,00%;9;0;
62,64%;35,50%;0,00%;5;0;
62,76%;35,50%;5,71%;1;0;
62,88%;35,50%;0,00%;0;0;
63,00%;35,50%;0,00%;1;0;
63,12%;35,50%;0,00%;0;0;
63,24%;35,36%;0,00%;4;2;
63,36%;35,36%;0,00%;4;0;
63,48%;35,29%;0,00%;23;1;
63,60%;35,14%;0,00%;20;2;
63,72%;34,93%;0,00%;35;3;
63,84%;34,71%;8,57%;36;3;
63,96%;34,50%;5,71%;65;3;
64,08%;34,29%;0,00%;51;3;
64,20%;34,00%;5,71%;68;4;
64,32%;33,86%;0,00%;50;2;
64,44%;33,64%;5,71%;45;3;
64,56%;33,43%;0,00%;42;3;
64,68%;33,29%;0,00%;39;2;
64,80%;33,07%;5,71%;66;3;
64,92%;32,86%;2,86%;65;4;
65,04%;32,50%;5,71%;79;4;
65,16%;32,36%;0,00%;77;3;
65,28%;32,14%;0,00%;77;2;
65,40%;32,07%;2,86%;47;1;
65,52%;32,00%;0,00%;21;1;
65,64%;31,93%;0,00%;10;1;
65,76%;31,93%;0,00%;12;0;
65,88%;31,86%;0,00%;6;1;
66,00%;31,86%;0,00%;3;0;
66,12%;31,86%;0,00%;1;0;
66,24%;31,86%;0,00%;4;0;
66,36%;31,86%;0,00%;1;0;
66,48%;31,79%;0,00%;2;1;
66,59%;31,79%;0,00%;3;0;
66,71%;31,79%;0,00%;5;0;
66,83%;31,71%;8,57%;7;1;
66,95%;31,57%;0,00%;28;2;
67,07%;31,36%;0,00%;48;3;
67,19%;31,21%;5,71%;42;2;
67,31%;31,00%;0,00%;49;3;
67,43%;30,71%;5,71%;71;4;
67,55%;30,43%;0,00%;75;4;
67,67%;30,07%;5,71%;84;5;
67,79%;29,79%;5,71%;71;4;
67,91%;29,50%;5,71%;80;4;
68,03%;29,36%;2,86%;81;2;
68,15%;29,14%;0,00%;101;3;
68,27%;28,93%;2,86%;102;3;
68,39%;28,71%;2,86%;111;3;
68,51%;28,50%;2,86%;127;3;
68,63%;28,29%;2,86%;106;3;
68,75%;28,07%;2,86%;104;3;
68,87%;27,93%;0,00%;53;2;
68,99%;27,86%;0,00%;49;1;
69,11%;27,79%;0,00%;21;1;
69,23%;27,79%;0,00%;11;0;
69,35%;27,79%;0,00%;10;0;
69,47%;27,79%;0,00%;9;0;
69,59%;27,79%;0,00%;1;0;
69,71%;27,71%;0,00%;2;1;
69,83%;27,71%;0,00%;0;0;
69,95%;27,64%;0,00%;1;1;
70,07%;27,64%;0,00%;2;0;
70,19%;27,64%;5,71%;10;0;
70,31%;27,64%;5,71%;13;0;
70,43%;27,50%;0,00%;28;2;
70,55%;27,36%;5,71%;45;2;
70,67%;27,07%;5,71%;64;4;
70,79%;26,93%;0,00%;51;2;
70,91%;26,64%;5,71%;61;4;
71,02%;26,36%;5,71%;76;4;
71,14%;26,14%;2,86%;69;3;
71,26%;26,00%;2,86%;76;2;
71,38%;25,93%;2,86%;53;1;
71,50%;25,79%;2,86%;46;2;
71,62%;25,64%;0,00%;51;2;
71,74%;25,57%;2,86%;59;1;
71,86%;25,36%;2,86%;78;3;
71,98%;25,14%;2,86%;128;3;
72,10%;24,93%;2,86%;100;3;
72,22%;24,86%;0,00%;54;1;
72,34%;24,79%;2,86%;35;1;
72,46%;24,71%;0,00%;14;1;
72,58%;24,71%;0,00%;6;0;
72,70%;24,64%;0,00%;4;1;
72,82%;24,64%;5,71%;2;0;
72,94%;24,64%;0,00%;2;0;
73,06%;24,64%;0,00%;1;0;
73,18%;24,64%;0,00%;2;0;
73,30%;24,64%;0,00%;1;0;
73,42%;24,64%;0,00%;3;0;
73,54%;24,57%;0,00%;6;1;
73,66%;24,57%;0,00%;10;0;
73,78%;24,50%;5,71%;16;1;
73,90%;24,36%;0,00%;37;2;
74,02%;24,14%;0,00%;49;3;
74,14%;23,93%;5,71%;54;3;
74,26%;23,64%;5,71%;69;4;
74,38%;23,36%;0,00%;74;4;
74,50%;23,14%;5,71%;59;3;
74,62%;22,79%;5,71%;86;5;
74,74%;22,50%;2,86%;79;5;
74,86%;22,29%;0,00%;79;2;
74,98%;22,07%;2,86%;108;3;
75,10%;20,79%;0,00%;762;18;
75,22%;20,64%;0,00%;943;2;
75,34%;20,50%;2,86%;960;2;
75,45%;20,43%;0,00%;910;1;
75,57%;20,29%;0,00%;935;2;
75,69%;20,14%;0,00%;577;2;
75,81%;20,07%;0,00%;136;1;
75,93%;20,00%;0,00%;29;1;
76,05%;19,93%;0,00%;24;1;
76,17%;19,93%;0,00%;11;0;
76,29%;19,93%;0,00%;4;0;
76,41%;19,93%;0,00%;0;0;
76,53%;19,93%;0,00%;3;0;
76,65%;19,93%;0,00%;3;0;
76,77%;19,93%;0,00%;2;0;
76,89%;19,93%;0,00%;4;0;
77,01%;19,93%;0,00%;7;0;
77,13%;19,86%;2,86%;26;1;
77,25%;19,79%;0,00%;27;1;
77,37%;19,71%;2,86%;27;1;
77,49%;19,64%;2,86%;43;1;
77,61%;19,50%;0,00%;60;2;
77,73%;19,36%;2,86%;77;2;
77,85%;19,14%;2,86%;95;3;
77,97%;19,00%;2,86%;76;2;
78,09%;18,79%;2,86%;97;3;
78,21%;18,57%;0,00%;112;3;
78,33%;18,43%;2,86%;81;2;
78,45%;18,21%;2,86%;98;3;
78,57%;18,00%;2,86%;107;3;
78,69%;17,71%;2,86%;142;4;
78,81%;17,43%;2,86%;133;4;
78,93%;17,21%;2,86%;131;3;
79,05%;16,93%;2,86%;130;4;
79,17%;16,79%;0,00%;95;3;
79,29%;16,64%;2,86%;59;1;
79,41%;16,57%;2,86%;33;1;
79,53%;16,57%;0,00%;12;0;
79,65%;16,50%;0,00%;13;1;
79,77%;16,50%;0,00%;5;0;
79,89%;16,50%;0,00%;2;0;
80,00%;16,50%;0,00%;0;0;
80,12%;16,50%;0,00%;0;0;
80,24%;16,50%;0,00%;1;0;
80,36%;16,50%;0,00%;8;0;
80,48%;16,50%;2,86%;9;0;
80,60%;16,43%;0,00%;22;1;
80,72%;16,29%;5,71%;33;2;
80,84%;16,14%;2,86%;53;2;
80,96%;16,00%;0,00%;64;2;
81,08%;15,79%;2,86%;95;3;
81,20%;15,64%;2,86%;81;2;
81,32%;15,43%;0,00%;99;3;
81,44%;15,21%;2,86%;108;3;
81,56%;15,07%;0,00%;100;2;
81,68%;14,86%;2,86%;95;3;
81,80%;14,71%;2,86%;87;2;
81,92%;14,50%;2,86%;87;3;
82,04%;14,36%;0,00%;90;2;
82,16%;14,07%;2,86%;142;4;
82,28%;13,79%;2,86%;127;4;
82,40%;13,57%;2,86%;111;3;
82,52%;13,36%;2,86%;129;3;
82,64%;13,21%;0,00%;65;2;
82,76%;13,14%;2,86%;43;1;
82,88%;13,07%;0,00%;15;1;
83,00%;13,07%;0,00%;14;0;
83,12%;13,07%;0,00%;4;0;
