Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
4,07%;87,57%;0,00%;0;0;
4,10%;87,57%;0,00%;1;0;
4,12%;87,57%;0,00%;1;0;
4,15%;87,57%;0,00%;3;0;
4,18%;87,57%;0,00%;3;0;
4,21%;87,57%;0,00%;0;0;
4,24%;87,57%;0,00%;5;0;
4,27%;87,57%;0,00%;5;0;
4,30%;87,57%;0,00%;1;0;
4,32%;87,57%;0,00%;2;0;
4,35%;87,36%;0,00%;3;3;
4,38%;87,21%;0,00%;2;2;
4,41%;87,21%;0,00%;0;0;
4,44%;87,14%;0,00%;2;1;
4,47%;87,07%;60,00%;5;1;
4,50%;87,07%;0,00%;3;0;
4,52%;87,07%;0,00%;6;0;
4,55%;87,07%;0,00%;4;0;
4,58%;87,07%;0,00%;0;0;
4,61%;87,07%;0,00%;2;0;
4,64%;87,07%;0,00%;1;0;
4,67%;87,07%;0,00%;2;0;
4,70%;87,07%;0,00%;3;0;
4,73%;87,07%;0,00%;1;0;
4,75%;87,07%;0,00%;3;0;
4,78%;87,07%;0,00%;1;0;
4,81%;87,07%;0,00%;4;0;
4,84%;87,07%;0,00%;2;0;
4,87%;87,07%;0,00%;3;0;
4,90%;87,07%;0,00%;2;0;
4,93%;87,07%;0,00%;0;0;
4,95%;87,00%;10,00%;2;2;
4,98%;86,71%;0,00%;3;3;
5,01%;86,64%;0,00%;2;1;
5,04%;86,64%;0,00%;0;0;
5,07%;86,57%;0,00%;1;1;
5,10%;86,50%;70,00%;4;1;
5,13%;86,50%;0,00%;2;0;
5,15%;86,50%;0,00%;1;0;
5,18%;86,50%;0,00%;3;0;
5,21%;86,50%;10,00%;1;0;
5,24%;86,50%;0,00%;3;0;
5,27%;86,50%;0,00%;1;0;
5,30%;86,50%;0,00%;3;0;
5,33%;86,50%;0,00%;1;0;
5,36%;86,50%;0,00%;4;0;
5,38%;86,50%;0,00%;1;0;
5,41%;86,50%;0,00%;1;0;
5,44%;86,50%;0,00%;2;0;
5,47%;86,50%;0,00%;0;0;
5,50%;86,50%;0,00%;3;0;
5,53%;86,50%;0,00%;1;0;
5,56%;86,50%;0,00%;1;0;
5,58%;86,43%;0,00%;2;1;
5,61%;86,29%;0,00%;2;2;
5,64%;86,29%;30,00%;1;1;
5,67%;86,14%;0,00%;1;1;
5,70%;86,07%;0,00%;1;1;
5,73%;86,00%;0,00%;4;1;
5,76%;86,00%;70,00%;1;1;
5,78%;85,93%;0,00%;3;0;
5,81%;85,93%;0,00%;0;0;
5,84%;85,93%;0,00%;2;0;
5,87%;85,93%;10,00%;5;0;
5,90%;85,93%;0,00%;1;0;
5,93%;85,93%;0,00%;0;0;
5,96%;85,93%;0,00%;3;0;
5,99%;85,93%;0,00%;1;0;
6,01%;85,93%;0,00%;1;0;
6,04%;85,93%;0,00%;0;0;
6,07%;85,93%;0,00%;2;0;
6,10%;85,93%;0,00%;1;0;
6,13%;85,93%;0,00%;1;0;
6,16%;85,93%;0,00%;0;0;
6,19%;85,93%;0,00%;1;0;
6,21%;85,93%;0,00%;0;0;
6,24%;85,93%;0,00%;1;0;
6,27%;85,86%;0,00%;1;1;
6,30%;85,86%;0,00%;0;0;
6,33%;85,86%;0,00%;0;0;
6,36%;85,86%;10,00%;1;1;
6,39%;85,64%;0,00%;2;2;
6,41%;85,64%;0,00%;0;0;
6,44%;85,64%;0,00%;0;0;
6,47%;85,64%;0,00%;0;0;
6,50%;85,64%;0,00%;0;0;
6,53%;85,64%;0,00%;0;0;
6,56%;85,64%;0,00%;0;0;
6,59%;85,64%;0,00%;0;0;
6,62%;85,64%;0,00%;0;0;
6,64%;85,64%;0,00%;0;0;
6,67%;85,64%;0,00%;0;0;
6,70%;85,64%;0,00%;0;0;
6,73%;85,64%;0,00%;0;0;
6,76%;85,64%;40,00%;1;1;
6,79%;85,57%;0,00%;0;0;
6,82%;85,57%;0,00%;0;0;
6,84%;85,57%;0,00%;0;0;
6,87%;85,50%;60,00%;2;2;
6,90%;85,43%;0,00%;0;0;
6,93%;85,43%;0,00%;0;0;
6,96%;85,43%;0,00%;0;0;
6,99%;85,43%;0,00%;0;0;
7,02%;85,43%;0,00%;0;0;
7,04%;85,43%;0,00%;0;0;
7,07%;85,43%;0,00%;0;0;
7,10%;85,36%;0,00%;1;1;
7,13%;85,36%;0,00%;0;0;
7,16%;85,36%;0,00%;0;0;
7,19%;85,36%;0,00%;0;0;
7,22%;85,36%;0,00%;0;0;
7,25%;85,36%;0,00%;0;0;
7,27%;85,36%;0,00%;0;0;
7,30%;85,36%;0,00%;0;0;
7,33%;85,36%;0,00%;0;0;
7,36%;85,36%;0,00%;0;0;
7,39%;85,36%;0,00%;0;0;
7,42%;85,36%;0,00%;0;0;
7,45%;85,29%;0,00%;1;1;
7,47%;85,29%;0,00%;0;0;
7,50%;85,29%;0,00%;0;0;
7,53%;85,29%;0,00%;0;0;
7,56%;85,29%;0,00%;0;0;
7,59%;85,29%;0,00%;0;0;
7,62%;85,29%;0,00%;0;0;
7,65%;85,29%;0,00%;0;0;
7,67%;85,29%;0,00%;0;0;
7,70%;85,21%;0,00%;1;1;
7,73%;85,21%;0,00%;0;0;
7,76%;85,21%;0,00%;0;0;
7,79%;85,21%;0,00%;0;0;
7,82%;85,21%;0,00%;0;0;
7,85%;85,21%;0,00%;0;0;
7,88%;85,21%;0,00%;0;0;
7,90%;85,21%;0,00%;0;0;
7,93%;85,21%;0,00%;0;0;
7,96%;85,21%;0,00%;0;0;
7,99%;85,21%;0,00%;0;0;
8,02%;85,21%;0,00%;0;0;
8,05%;85,21%;0,00%;0;0;
8,08%;85,21%;0,00%;0;0;
8,10%;85,21%;0,00%;0;0;
8,13%;85,21%;0,00%;0;0;
8,16%;85,14%;0,00%;1;1;
8,19%;85,14%;0,00%;0;0;
8,22%;85,14%;0,00%;0;0;
8,25%;85,14%;0,00%;0;0;
8,28%;85,14%;0,00%;0;0;
8,30%;85,14%;0,00%;0;0;
8,33%;85,07%;0,00%;1;1;
8,36%;85,00%;0,00%;1;1;
8,39%;85,00%;0,00%;0;0;
8,42%;85,00%;0,00%;0;0;
8,45%;85,00%;0,00%;0;0;
8,48%;85,00%;0,00%;0;0;
8,51%;85,00%;0,00%;0;0;
8,53%;85,00%;0,00%;0;0;
8,56%;85,00%;0,00%;0;0;
8,59%;85,00%;0,00%;0;0;
8,62%;84,93%;0,00%;1;1;
8,65%;84,93%;100,00%;1;1;
8,68%;84,86%;0,00%;0;0;
8,71%;84,86%;0,00%;0;0;
8,73%;84,86%;0,00%;0;0;
8,76%;84,79%;0,00%;1;1;
8,79%;84,71%;0,00%;1;1;
8,82%;84,71%;0,00%;0;0;
8,85%;84,71%;0,00%;0;0;
8,88%;84,71%;0,00%;0;0;
8,91%;84,64%;0,00%;1;1;
8,93%;84,57%;100,00%;2;2;
8,96%;84,43%;0,00%;1;1;
8,99%;84,43%;0,00%;0;0;
9,02%;84,43%;0,00%;0;0;
9,05%;84,43%;0,00%;0;0;
9,08%;84,43%;0,00%;0;0;
9,11%;84,36%;0,00%;1;1;
9,14%;84,29%;100,00%;2;2;
9,16%;84,21%;0,00%;0;0;
9,19%;83,93%;0,00%;4;4;
9,22%;83,86%;0,00%;1;1;
9,25%;83,79%;0,00%;1;1;
9,28%;83,79%;0,00%;0;0;
9,31%;83,64%;0,00%;2;2;
9,34%;83,64%;0,00%;0;0;
9,36%;83,57%;0,00%;1;1;
9,39%;83,57%;0,00%;0;0;
9,42%;83,50%;0,00%;1;1;
9,45%;83,36%;0,00%;2;2;
9,48%;83,36%;0,00%;0;0;
9,51%;83,29%;0,00%;1;1;
9,54%;83,21%;0,00%;1;1;
9,56%;83,21%;0,00%;0;0;
9,59%;83,00%;0,00%;3;3;
9,62%;82,64%;100,00%;6;6;
9,65%;82,50%;0,00%;1;1;
9,68%;82,43%;0,00%;2;1;
9,71%;82,43%;40,00%;6;0;
9,74%;82,43%;10,00%;3;0;
9,77%;82,43%;0,00%;6;0;
9,79%;82,43%;0,00%;2;0;
9,82%;82,43%;0,00%;3;0;
9,85%;82,43%;0,00%;4;0;
9,88%;82,43%;0,00%;0;0;
9,91%;82,43%;0,00%;0;0;
9,94%;82,43%;0,00%;3;0;
9,97%;82,43%;0,00%;3;0;
9,99%;82,43%;0,00%;5;0;
10,02%;82,43%;0,00%;2;0;
10,05%;82,43%;0,00%;2;0;
10,08%;82,43%;0,00%;3;0;
10,11%;82,43%;0,00%;5;0;
10,14%;82,43%;0,00%;0;0;
10,17%;82,43%;0,00%;5;0;
10,19%;82,43%;0,00%;3;0;
10,22%;82,43%;0,00%;1;0;
10,25%;82,43%;0,00%;0;0;
10,28%;82,43%;0,00%;3;0;
10,31%;82,36%;0,00%;1;1;
10,34%;82,36%;10,00%;1;1;
10,37%;82,14%;0,00%;2;2;
10,40%;82,00%;0,00%;3;2;
10,42%;82,00%;0,00%;0;0;
10,45%;81,93%;0,00%;3;1;
10,48%;81,86%;0,00%;1;1;
10,51%;81,86%;40,00%;4;0;
10,54%;81,86%;20,00%;3;0;
10,57%;81,86%;10,00%;2;0;
10,60%;81,86%;10,00%;1;0;
10,62%;81,86%;0,00%;3;0;
10,65%;81,86%;0,00%;4;0;
10,68%;81,86%;0,00%;2;0;
10,71%;81,86%;0,00%;0;0;
10,74%;81,86%;0,00%;1;0;
10,77%;81,86%;0,00%;2;0;
10,80%;81,86%;0,00%;2;0;
10,82%;81,86%;0,00%;0;0;
10,85%;81,86%;0,00%;2;0;
10,88%;81,86%;0,00%;1;0;
10,91%;81,86%;0,00%;0;0;
10,94%;81,86%;0,00%;1;0;
10,97%;81,79%;0,00%;1;1;
11,00%;81,71%;0,00%;1;1;
11,03%;81,71%;0,00%;0;0;
11,05%;81,64%;0,00%;1;1;
11,08%;81,50%;0,00%;2;2;
11,11%;81,50%;0,00%;0;0;
11,14%;81,50%;0,00%;0;0;
11,17%;81,43%;0,00%;1;1;
11,20%;81,43%;60,00%;1;1;
11,23%;81,21%;0,00%;2;2;
11,25%;81,21%;0,00%;0;0;
11,28%;81,14%;0,00%;1;1;
11,31%;81,07%;0,00%;1;1;
11,34%;81,07%;0,00%;0;0;
11,37%;81,07%;0,00%;0;0;
11,40%;81,07%;0,00%;0;0;
11,43%;81,00%;0,00%;1;1;
11,45%;80,93%;0,00%;1;1;
11,48%;80,93%;100,00%;1;1;
11,51%;80,86%;0,00%;0;0;
11,54%;80,86%;0,00%;0;0;
11,57%;80,86%;0,00%;2;0;
11,60%;80,86%;0,00%;1;0;
11,63%;80,86%;50,00%;3;0;
11,66%;80,86%;0,00%;1;0;
11,68%;80,86%;0,00%;1;0;
11,71%;80,86%;0,00%;1;0;
11,74%;80,86%;10,00%;1;0;
11,77%;80,86%;0,00%;0;0;
11,80%;80,86%;0,00%;2;0;
11,83%;80,86%;0,00%;1;0;
11,86%;80,86%;0,00%;3;0;
11,88%;80,86%;0,00%;0;0;
11,91%;80,86%;0,00%;0;0;
11,94%;80,86%;0,00%;2;0;
11,97%;80,86%;0,00%;1;0;
12,00%;80,86%;0,00%;3;0;
12,03%;80,86%;0,00%;3;0;
12,06%;80,86%;0,00%;2;0;
12,08%;80,86%;0,00%;0;0;
12,11%;80,86%;0,00%;0;0;
12,14%;80,86%;0,00%;1;1;
12,17%;80,64%;30,00%;3;3;
12,20%;80,57%;0,00%;0;0;
12,23%;80,43%;0,00%;3;2;
12,26%;80,43%;0,00%;1;0;
12,29%;80,36%;70,00%;2;2;
12,31%;80,29%;60,00%;3;0;
12,34%;80,29%;0,00%;0;0;
12,37%;80,29%;0,00%;0;0;
12,40%;80,29%;0,00%;3;0;
12,43%;80,29%;0,00%;1;0;
12,46%;80,29%;0,00%;1;0;
12,49%;80,29%;0,00%;1;0;
12,51%;80,29%;0,00%;2;0;
12,54%;80,29%;0,00%;2;0;
12,57%;80,29%;0,00%;3;0;
12,60%;80,29%;0,00%;0;0;
12,63%;80,29%;0,00%;1;0;
12,66%;80,29%;0,00%;1;0;
12,69%;80,29%;0,00%;1;0;
12,71%;80,29%;0,00%;0;0;
12,74%;80,29%;0,00%;2;0;
12,77%;80,29%;0,00%;1;0;
12,80%;80,21%;0,00%;1;1;
12,83%;80,14%;0,00%;1;1;
12,86%;80,00%;40,00%;3;3;
12,89%;79,93%;50,00%;1;1;
12,92%;79,86%;0,00%;2;0;
12,94%;79,71%;70,00%;4;2;
12,97%;79,71%;0,00%;3;0;
13,00%;79,71%;20,00%;3;0;
13,03%;79,71%;10,00%;3;0;
13,06%;79,71%;0,00%;3;0;
13,09%;79,71%;0,00%;3;0;
13,12%;79,71%;0,00%;4;0;
13,14%;79,71%;0,00%;1;0;
13,17%;79,71%;0,00%;0;0;
13,20%;79,71%;0,00%;0;0;
13,23%;79,71%;0,00%;3;0;
13,26%;79,71%;0,00%;1;0;
13,29%;79,71%;0,00%;1;0;
13,32%;79,71%;0,00%;3;0;
13,34%;79,71%;0,00%;2;0;
13,37%;79,71%;0,00%;1;0;
13,40%;79,71%;0,00%;3;0;
13,43%;79,71%;0,00%;5;1;
13,46%;79,50%;0,00%;3;2;
13,49%;79,43%;40,00%;4;1;
13,52%;79,43%;0,00%;1;0;
13,55%;79,29%;0,00%;2;2;
13,57%;79,29%;0,00%;1;0;
13,60%;79,29%;0,00%;0;0;
13,63%;79,29%;0,00%;1;0;
13,66%;79,29%;20,00%;3;0;
13,69%;79,29%;20,00%;4;0;
13,72%;79,29%;0,00%;2;0;
13,75%;79,29%;0,00%;1;0;
13,77%;79,29%;0,00%;1;0;
13,80%;79,29%;0,00%;3;0;
13,83%;79,29%;0,00%;0;0;
13,86%;79,29%;0,00%;5;0;
13,89%;79,29%;0,00%;1;0;
13,92%;79,29%;0,00%;3;0;
13,95%;79,29%;0,00%;2;1;
13,97%;79,00%;40,00%;4;3;
14,00%;78,93%;0,00%;4;1;
14,03%;78,93%;0,00%;0;0;
14,06%;78,93%;50,00%;1;1;
14,09%;78,86%;0,00%;2;0;
14,12%;78,86%;0,00%;1;0;
14,15%;78,86%;0,00%;0;0;
14,18%;78,86%;0,00%;0;0;
14,20%;78,86%;0,00%;0;0;
14,23%;78,79%;0,00%;1;1;
14,26%;78,79%;0,00%;1;0;
14,29%;78,79%;0,00%;0;0;
14,32%;78,79%;30,00%;1;1;
14,35%;78,71%;0,00%;0;0;
14,38%;78,64%;0,00%;1;1;
14,40%;78,64%;0,00%;0;0;
14,43%;78,57%;60,00%;2;2;
14,46%;78,50%;0,00%;0;0;
14,49%;78,43%;60,00%;2;1;
14,52%;78,43%;0,00%;0;0;
14,55%;78,43%;0,00%;0;0;
14,58%;78,43%;0,00%;0;0;
14,60%;78,36%;0,00%;1;1;
14,63%;78,36%;0,00%;0;0;
14,66%;78,29%;0,00%;1;1;
14,69%;78,21%;0,00%;1;1;
14,72%;78,21%;0,00%;0;0;
14,75%;78,14%;0,00%;2;1;
14,78%;78,14%;0,00%;0;0;
14,81%;78,14%;0,00%;0;0;
14,83%;78,14%;0,00%;0;0;
14,86%;78,14%;0,00%;0;0;
14,89%;78,14%;0,00%;0;0;
14,92%;78,14%;0,00%;0;0;
14,95%;78,14%;0,00%;0;0;
14,98%;78,14%;0,00%;0;0;
15,01%;78,14%;0,00%;0;0;
15,03%;78,07%;0,00%;1;1;
15,06%;78,07%;0,00%;0;0;
15,09%;78,07%;0,00%;0;0;
15,12%;78,07%;0,00%;0;0;
15,15%;78,07%;80,00%;1;1;
15,18%;78,00%;0,00%;0;0;
15,21%;78,00%;0,00%;0;0;
15,23%;78,00%;0,00%;0;0;
15,26%;78,00%;0,00%;0;0;
15,29%;78,00%;0,00%;0;0;
15,32%;78,00%;0,00%;0;0;
15,35%;78,00%;0,00%;0;0;
15,38%;78,00%;0,00%;0;0;
15,41%;78,00%;0,00%;0;0;
15,44%;78,00%;0,00%;0;0;
15,46%;78,00%;0,00%;0;0;
15,49%;78,00%;0,00%;0;0;
15,52%;78,00%;0,00%;0;0;
15,55%;78,00%;0,00%;0;0;
15,58%;78,00%;0,00%;0;0;
15,61%;78,00%;0,00%;0;0;
15,64%;78,00%;0,00%;0;0;
15,66%;78,00%;0,00%;0;0;
15,69%;77,93%;0,00%;1;1;
15,72%;77,93%;0,00%;0;0;
15,75%;77,93%;0,00%;0;0;
15,78%;77,93%;0,00%;0;0;
15,81%;77,93%;0,00%;0;0;
15,84%;77,86%;0,00%;1;1;
15,86%;77,86%;0,00%;0;0;
15,89%;77,86%;0,00%;0;0;
15,92%;77,86%;0,00%;0;0;
15,95%;77,86%;0,00%;0;0;
15,98%;77,86%;0,00%;0;0;
16,01%;77,86%;0,00%;0;0;
16,04%;77,86%;0,00%;0;0;
16,07%;77,86%;0,00%;0;0;
16,09%;77,86%;0,00%;0;0;
16,12%;77,86%;0,00%;0;0;
16,15%;77,86%;80,00%;1;1;
16,18%;77,79%;0,00%;0;0;
16,21%;77,71%;0,00%;1;1;
16,24%;77,71%;0,00%;0;0;
16,27%;77,71%;0,00%;0;0;
16,29%;77,71%;0,00%;0;0;
16,32%;77,71%;0,00%;0;0;
16,35%;77,71%;0,00%;0;0;
16,38%;77,64%;0,00%;1;1;
16,41%;77,64%;90,00%;1;1;
16,44%;77,57%;0,00%;0;0;
16,47%;77,57%;0,00%;0;0;
16,49%;77,50%;0,00%;1;1;
16,52%;77,50%;0,00%;0;0;
16,55%;77,50%;0,00%;0;0;
16,58%;77,43%;0,00%;1;1;
16,61%;77,43%;0,00%;0;0;
16,64%;77,29%;0,00%;2;2;
16,67%;77,29%;0,00%;0;0;
16,70%;77,29%;0,00%;0;0;
16,72%;77,29%;0,00%;0;0;
16,75%;77,29%;0,00%;0;0;
16,78%;77,21%;0,00%;1;1;
16,81%;77,21%;0,00%;0;0;
16,84%;77,14%;0,00%;1;1;
16,87%;77,07%;0,00%;1;1;
16,90%;77,00%;0,00%;1;1;
16,92%;77,00%;0,00%;0;0;
16,95%;77,00%;0,00%;0;0;
16,98%;77,00%;0,00%;0;0;
17,01%;77,00%;0,00%;0;0;
17,04%;77,00%;0,00%;0;0;
17,07%;76,93%;0,00%;1;1;
17,10%;76,86%;0,00%;1;1;
17,12%;76,86%;0,00%;0;0;
17,15%;76,86%;0,00%;0;0;
17,18%;76,86%;0,00%;0;0;
17,21%;76,86%;0,00%;0;0;
17,24%;76,86%;0,00%;0;0;
17,27%;76,86%;0,00%;0;0;
17,30%;76,79%;0,00%;1;1;
17,33%;76,71%;0,00%;1;1;
17,35%;76,71%;0,00%;0;0;
17,38%;76,71%;0,00%;0;0;
17,41%;76,57%;0,00%;2;2;
17,44%;76,57%;0,00%;0;0;
17,47%;76,50%;0,00%;1;1;
17,50%;76,43%;0,00%;1;1;
17,53%;76,43%;0,00%;0;0;
17,55%;76,36%;0,00%;1;1;
17,58%;76,29%;0,00%;1;1;
17,61%;76,21%;0,00%;1;1;
17,64%;76,07%;0,00%;2;2;
17,67%;76,00%;100,00%;2;2;
17,70%;75,86%;0,00%;1;1;
17,73%;75,79%;0,00%;1;1;
17,75%;75,71%;0,00%;1;1;
17,78%;75,71%;0,00%;0;0;
17,81%;75,64%;0,00%;1;1;
17,84%;75,64%;0,00%;0;0;
17,87%;75,57%;100,00%;2;2;
17,90%;75,36%;100,00%;3;2;
17,93%;75,36%;90,00%;1;0;
17,96%;75,36%;0,00%;2;0;
17,98%;75,36%;40,00%;3;0;
18,01%;75,36%;0,00%;5;0;
18,04%;75,36%;0,00%;3;0;
18,07%;75,36%;0,00%;7;0;
18,10%;75,36%;0,00%;4;0;
18,13%;75,36%;0,00%;4;0;
18,16%;75,36%;0,00%;5;0;
18,18%;75,36%;0,00%;4;0;
18,21%;75,36%;0,00%;4;0;
18,24%;75,36%;0,00%;4;0;
18,27%;75,36%;0,00%;4;0;
18,30%;75,36%;0,00%;1;0;
18,33%;75,36%;0,00%;4;0;
18,36%;75,36%;0,00%;5;0;
18,38%;75,36%;0,00%;2;0;
18,41%;75,36%;0,00%;2;0;
18,44%;75,36%;0,00%;4;0;
18,47%;75,36%;0,00%;4;0;
18,50%;75,14%;0,00%;4;3;
18,53%;75,14%;0,00%;3;0;
18,56%;75,07%;0,00%;3;1;
18,59%;75,00%;0,00%;4;1;
18,61%;75,00%;0,00%;5;0;
18,64%;75,00%;0,00%;3;0;
18,67%;75,00%;0,00%;1;0;
18,70%;75,00%;0,00%;1;0;
18,73%;75,00%;0,00%;6;0;
18,76%;75,00%;0,00%;3;0;
18,79%;75,00%;0,00%;4;0;
18,81%;75,00%;0,00%;1;0;
18,84%;75,00%;0,00%;6;0;
18,87%;75,00%;0,00%;3;0;
18,90%;75,00%;0,00%;2;0;
18,93%;74,93%;10,00%;2;2;
18,96%;74,71%;40,00%;6;2;
18,99%;74,71%;20,00%;5;0;
19,01%;74,71%;0,00%;5;0;
19,04%;74,71%;0,00%;3;0;
19,07%;74,71%;0,00%;2;0;
19,10%;74,71%;0,00%;2;0;
19,13%;74,71%;0,00%;6;0;
19,16%;74,71%;0,00%;1;0;
19,19%;74,71%;0,00%;5;0;
19,22%;74,71%;0,00%;0;0;
19,24%;74,71%;0,00%;1;1;
19,27%;74,57%;20,00%;2;2;
19,30%;74,43%;0,00%;1;1;
19,33%;74,43%;0,00%;0;0;
19,36%;74,43%;0,00%;0;0;
19,39%;74,36%;0,00%;1;1;
19,42%;74,29%;0,00%;1;1;
19,44%;74,14%;0,00%;2;2;
19,47%;74,14%;80,00%;1;1;
19,50%;74,07%;0,00%;4;0;
19,53%;74,07%;0,00%;5;0;
19,56%;74,07%;0,00%;2;0;
19,59%;74,07%;0,00%;1;0;
19,62%;74,07%;0,00%;2;0;
19,64%;74,07%;0,00%;2;0;
19,67%;74,07%;0,00%;0;0;
19,70%;74,07%;0,00%;2;0;
19,73%;74,07%;0,00%;4;0;
19,76%;74,07%;0,00%;5;0;
19,79%;74,07%;0,00%;1;0;
19,82%;74,07%;0,00%;6;0;
19,85%;74,07%;0,00%;3;0;
19,87%;74,07%;0,00%;1;0;
19,90%;74,07%;0,00%;3;0;
