2,00%;100,00%;0,00%;3;
2,03%;100,00%;0,00%;1;
2,06%;100,00%;0,00%;1;
2,09%;100,00%;0,00%;2;
2,12%;100,00%;0,00%;4;
2,15%;100,00%;0,00%;1;
2,18%;100,00%;0,00%;1;
2,21%;100,00%;0,00%;6;
2,23%;100,00%;0,00%;1;
2,26%;100,00%;0,00%;2;
2,29%;100,00%;0,00%;2;
2,32%;100,00%;0,00%;6;
2,35%;100,00%;0,00%;0;
2,38%;100,00%;0,00%;2;
2,41%;100,00%;0,00%;2;
2,43%;100,00%;0,00%;1;
2,46%;100,00%;0,00%;3;
2,49%;100,00%;0,00%;0;
2,52%;100,00%;0,00%;1;
2,55%;100,00%;0,00%;3;
2,58%;100,00%;0,00%;6;
2,61%;100,00%;0,00%;1;
2,63%;100,00%;0,00%;3;
2,66%;100,00%;0,00%;0;
2,69%;100,00%;0,00%;3;
2,72%;100,00%;0,00%;2;
2,75%;100,00%;0,00%;2;
2,78%;100,00%;0,00%;2;
2,81%;100,00%;0,00%;1;
2,84%;100,00%;0,00%;2;
2,86%;100,00%;0,00%;1;
2,89%;100,00%;0,00%;6;
2,92%;100,00%;0,00%;1;
2,95%;100,00%;0,00%;1;
2,98%;100,00%;0,00%;1;
3,01%;100,00%;0,00%;1;
3,04%;100,00%;0,00%;3;
3,06%;100,00%;0,00%;3;
3,09%;100,00%;0,00%;1;
3,12%;100,00%;0,00%;4;
3,15%;100,00%;0,00%;0;
3,18%;100,00%;0,00%;1;
3,21%;100,00%;0,00%;1;
3,24%;100,00%;0,00%;6;
3,26%;100,00%;0,00%;0;
3,29%;100,00%;0,00%;3;
3,32%;100,00%;0,00%;2;
3,35%;100,00%;0,00%;2;
3,38%;100,00%;0,00%;1;
3,41%;100,00%;0,00%;1;
3,44%;100,00%;0,00%;4;
3,47%;100,00%;0,00%;1;
3,49%;100,00%;0,00%;2;
3,52%;100,00%;0,00%;1;
3,55%;100,00%;0,00%;0;
3,58%;100,00%;0,00%;3;
3,61%;100,00%;0,00%;4;
3,64%;100,00%;0,00%;2;
3,67%;100,00%;0,00%;1;
3,69%;100,00%;0,00%;2;
3,72%;100,00%;0,00%;1;
3,75%;100,00%;0,00%;2;
3,78%;100,00%;0,00%;2;
3,81%;100,00%;0,00%;3;
3,84%;100,00%;0,00%;2;
3,87%;100,00%;0,00%;1;
3,89%;100,00%;0,00%;3;
3,92%;100,00%;0,00%;3;
3,95%;100,00%;0,00%;2;
3,98%;100,00%;0,00%;0;
4,01%;100,00%;0,00%;2;
4,04%;100,00%;0,00%;3;
4,07%;100,00%;0,00%;1;
4,10%;100,00%;0,00%;1;
4,12%;100,00%;0,00%;1;
4,15%;100,00%;0,00%;1;
4,18%;100,00%;0,00%;3;
4,21%;100,00%;0,00%;4;
4,24%;100,00%;0,00%;4;
4,27%;100,00%;0,00%;4;
4,30%;100,00%;0,00%;1;
4,32%;100,00%;0,00%;4;
4,35%;100,00%;0,00%;1;
4,38%;100,00%;0,00%;2;
4,41%;100,00%;0,00%;4;
4,44%;100,00%;0,00%;1;
4,47%;100,00%;0,00%;2;
4,50%;100,00%;0,00%;2;
4,52%;100,00%;0,00%;3;
4,55%;100,00%;0,00%;2;
4,58%;100,00%;0,00%;3;
4,61%;100,00%;0,00%;3;
4,64%;100,00%;0,00%;2;
4,67%;100,00%;0,00%;5;
4,70%;100,00%;0,00%;0;
4,73%;100,00%;0,00%;1;
4,75%;100,00%;0,00%;5;
4,78%;100,00%;0,00%;3;
4,81%;100,00%;0,00%;1;
4,84%;100,00%;0,00%;1;
4,87%;100,00%;0,00%;3;
4,90%;100,00%;0,00%;2;
4,93%;100,00%;0,00%;4;
4,95%;100,00%;0,00%;0;
4,98%;100,00%;0,00%;1;
5,01%;100,00%;0,00%;2;
5,04%;100,00%;0,00%;2;
5,07%;100,00%;0,00%;5;
5,10%;100,00%;0,00%;0;
5,13%;100,00%;0,00%;1;
5,15%;100,00%;0,00%;1;
5,18%;100,00%;0,00%;1;
5,21%;100,00%;0,00%;1;
5,24%;100,00%;0,00%;2;
5,27%;100,00%;0,00%;3;
5,30%;100,00%;0,00%;4;
5,33%;100,00%;0,00%;2;
5,36%;100,00%;0,00%;1;
5,38%;100,00%;0,00%;0;
5,41%;100,00%;0,00%;2;
5,44%;100,00%;0,00%;1;
5,47%;100,00%;0,00%;2;
5,50%;100,00%;0,00%;4;
5,53%;100,00%;0,00%;1;
5,56%;100,00%;0,00%;1;
5,58%;100,00%;0,00%;0;
5,61%;100,00%;0,00%;4;
5,64%;100,00%;0,00%;0;
5,67%;100,00%;0,00%;1;
5,70%;100,00%;0,00%;2;
5,73%;100,00%;0,00%;3;
5,76%;100,00%;0,00%;1;
5,78%;100,00%;0,00%;2;
5,81%;100,00%;0,00%;4;
5,84%;100,00%;0,00%;0;
5,87%;100,00%;0,00%;3;
5,90%;100,00%;0,00%;2;
5,93%;100,00%;0,00%;0;
5,96%;100,00%;0,00%;1;
5,99%;100,00%;0,00%;4;
6,01%;100,00%;0,00%;0;
6,04%;100,00%;0,00%;0;
6,07%;100,00%;0,00%;1;
6,10%;100,00%;0,00%;1;
6,13%;100,00%;0,00%;2;
6,16%;100,00%;0,00%;2;
6,19%;100,00%;0,00%;0;
6,21%;100,00%;0,00%;2;
6,24%;100,00%;0,00%;0;
6,27%;100,00%;0,00%;0;
6,30%;100,00%;0,00%;0;
6,33%;100,00%;0,00%;0;
6,36%;100,00%;0,00%;1;
6,39%;100,00%;0,00%;0;
6,41%;100,00%;0,00%;1;
6,44%;100,00%;0,00%;1;
6,47%;100,00%;0,00%;0;
6,50%;100,00%;0,00%;0;
6,53%;100,00%;0,00%;0;
6,56%;100,00%;0,00%;0;
6,59%;100,00%;0,00%;1;
6,62%;100,00%;0,00%;0;
6,64%;100,00%;0,00%;0;
6,67%;100,00%;0,00%;1;
6,70%;100,00%;0,00%;0;
6,73%;100,00%;0,00%;0;
6,76%;100,00%;0,00%;0;
6,79%;100,00%;0,00%;0;
6,82%;100,00%;0,00%;1;
6,84%;100,00%;0,00%;0;
6,87%;100,00%;0,00%;0;
6,90%;100,00%;0,00%;0;
6,93%;100,00%;0,00%;0;
6,96%;100,00%;0,00%;0;
6,99%;100,00%;0,00%;0;
7,02%;100,00%;0,00%;0;
7,04%;100,00%;0,00%;0;
7,07%;100,00%;0,00%;0;
7,10%;100,00%;0,00%;0;
7,13%;100,00%;0,00%;0;
7,16%;100,00%;0,00%;0;
7,19%;100,00%;0,00%;1;
7,22%;100,00%;0,00%;0;
7,25%;100,00%;0,00%;0;
7,27%;100,00%;0,00%;0;
7,30%;100,00%;0,00%;0;
7,33%;100,00%;0,00%;0;
7,36%;100,00%;0,00%;0;
7,39%;100,00%;0,00%;0;
7,42%;100,00%;0,00%;1;
7,45%;100,00%;0,00%;0;
7,47%;100,00%;0,00%;0;
7,50%;100,00%;0,00%;0;
7,53%;100,00%;0,00%;0;
7,56%;100,00%;0,00%;0;
7,59%;100,00%;0,00%;0;
7,62%;100,00%;0,00%;0;
7,65%;100,00%;0,00%;0;
7,67%;100,00%;0,00%;0;
7,70%;100,00%;0,00%;1;
7,73%;100,00%;0,00%;0;
7,76%;100,00%;0,00%;0;
7,79%;100,00%;0,00%;0;
7,82%;100,00%;0,00%;0;
7,85%;100,00%;0,00%;0;
7,88%;100,00%;0,00%;0;
7,90%;100,00%;0,00%;0;
7,93%;100,00%;0,00%;0;
7,96%;100,00%;0,00%;1;
7,99%;100,00%;0,00%;0;
8,02%;100,00%;0,00%;0;
8,05%;100,00%;0,00%;0;
8,08%;100,00%;0,00%;0;
8,10%;100,00%;0,00%;0;
8,13%;100,00%;0,00%;0;
8,16%;100,00%;0,00%;0;
8,19%;100,00%;0,00%;0;
8,22%;100,00%;0,00%;0;
8,25%;100,00%;0,00%;0;
8,28%;100,00%;0,00%;0;
8,30%;100,00%;0,00%;0;
8,33%;100,00%;0,00%;0;
8,36%;100,00%;0,00%;0;
8,39%;100,00%;0,00%;0;
8,42%;100,00%;0,00%;1;
8,45%;100,00%;0,00%;0;
8,48%;100,00%;0,00%;1;
8,51%;100,00%;0,00%;0;
8,53%;100,00%;0,00%;0;
8,56%;100,00%;0,00%;0;
8,59%;100,00%;0,00%;0;
8,62%;100,00%;0,00%;1;
8,65%;100,00%;0,00%;2;
8,68%;100,00%;0,00%;0;
8,71%;100,00%;0,00%;1;
8,73%;100,00%;0,00%;1;
8,76%;100,00%;0,00%;0;
8,79%;100,00%;0,00%;0;
8,82%;100,00%;0,00%;1;
8,85%;100,00%;0,00%;0;
8,88%;100,00%;0,00%;1;
8,91%;100,00%;0,00%;0;
8,93%;100,00%;0,00%;0;
8,96%;100,00%;0,00%;1;
8,99%;100,00%;0,00%;1;
9,02%;100,00%;0,00%;0;
9,05%;100,00%;0,00%;0;
9,08%;100,00%;0,00%;2;
9,11%;100,00%;0,00%;0;
9,14%;100,00%;0,00%;0;
9,16%;100,00%;0,00%;3;
9,19%;100,00%;0,00%;0;
9,22%;100,00%;0,00%;2;
9,25%;100,00%;0,00%;1;
9,28%;100,00%;0,00%;0;
9,31%;100,00%;0,00%;3;
9,34%;100,00%;0,00%;4;
9,36%;100,00%;0,00%;1;
9,39%;100,00%;0,00%;0;
9,42%;100,00%;0,00%;3;
9,45%;100,00%;0,00%;1;
9,48%;100,00%;0,00%;2;
9,51%;100,00%;0,00%;1;
9,54%;100,00%;0,00%;1;
9,56%;100,00%;0,00%;0;
9,59%;100,00%;0,00%;0;
9,62%;100,00%;0,00%;1;
9,65%;100,00%;0,00%;6;
9,68%;100,00%;0,00%;1;
9,71%;100,00%;0,00%;3;
9,74%;100,00%;0,00%;4;
9,77%;100,00%;0,00%;3;
9,79%;100,00%;0,00%;2;
9,82%;100,00%;0,00%;3;
9,85%;100,00%;0,00%;1;
9,88%;100,00%;0,00%;3;
9,91%;100,00%;0,00%;4;
9,94%;100,00%;0,00%;1;
9,97%;100,00%;0,00%;2;
9,99%;100,00%;0,00%;3;
10,02%;100,00%;0,00%;1;
10,05%;100,00%;0,00%;4;
10,08%;100,00%;0,00%;4;
10,11%;100,00%;0,00%;2;
10,14%;100,00%;0,00%;1;
10,17%;100,00%;0,00%;3;
10,19%;100,00%;0,00%;3;
10,22%;100,00%;0,00%;3;
10,25%;100,00%;0,00%;3;
10,28%;100,00%;0,00%;2;
10,31%;100,00%;0,00%;1;
10,34%;100,00%;0,00%;5;
10,37%;100,00%;0,00%;2;
10,40%;100,00%;0,00%;4;
10,42%;100,00%;0,00%;2;
10,45%;100,00%;0,00%;3;
10,48%;100,00%;0,00%;2;
10,51%;100,00%;0,00%;0;
10,54%;100,00%;0,00%;1;
10,57%;100,00%;0,00%;2;
10,60%;100,00%;0,00%;2;
10,62%;100,00%;0,00%;1;
10,65%;100,00%;0,00%;3;
10,68%;100,00%;0,00%;2;
10,71%;100,00%;0,00%;1;
10,74%;100,00%;0,00%;0;
10,77%;100,00%;0,00%;2;
10,80%;100,00%;0,00%;2;
10,82%;100,00%;0,00%;1;
10,85%;100,00%;0,00%;0;
10,88%;100,00%;0,00%;1;
10,91%;100,00%;0,00%;0;
10,94%;100,00%;0,00%;2;
10,97%;100,00%;0,00%;1;
11,00%;100,00%;0,00%;1;
11,03%;100,00%;0,00%;0;
11,05%;100,00%;0,00%;1;
11,08%;100,00%;0,00%;0;
11,11%;100,00%;0,00%;1;
11,14%;100,00%;0,00%;1;
11,17%;100,00%;0,00%;0;
11,20%;100,00%;0,00%;2;
11,23%;100,00%;0,00%;0;
11,25%;100,00%;0,00%;0;
11,28%;100,00%;0,00%;1;
11,31%;100,00%;0,00%;1;
11,34%;100,00%;0,00%;2;
11,37%;100,00%;0,00%;1;
11,40%;100,00%;0,00%;1;
11,43%;100,00%;0,00%;1;
11,45%;100,00%;0,00%;1;
11,48%;100,00%;0,00%;0;
11,51%;100,00%;0,00%;1;
11,54%;100,00%;0,00%;3;
11,57%;100,00%;0,00%;1;
11,60%;100,00%;0,00%;0;
11,63%;100,00%;0,00%;0;
11,66%;100,00%;0,00%;2;
11,68%;100,00%;0,00%;0;
11,71%;100,00%;0,00%;0;
11,74%;100,00%;0,00%;1;
11,77%;100,00%;0,00%;1;
11,80%;100,00%;0,00%;3;
11,83%;100,00%;0,00%;3;
11,86%;100,00%;0,00%;0;
11,88%;100,00%;0,00%;0;
11,91%;100,00%;0,00%;1;
11,94%;100,00%;0,00%;2;
11,97%;100,00%;0,00%;1;
12,00%;100,00%;0,00%;2;
12,03%;100,00%;0,00%;3;
12,06%;100,00%;0,00%;0;
12,08%;100,00%;0,00%;2;
12,11%;100,00%;0,00%;1;
12,14%;100,00%;0,00%;2;
12,17%;100,00%;0,00%;0;
12,20%;100,00%;0,00%;2;
12,23%;100,00%;0,00%;1;
12,26%;100,00%;0,00%;0;
12,29%;100,00%;0,00%;1;
12,31%;100,00%;0,00%;3;
12,34%;100,00%;0,00%;1;
12,37%;100,00%;0,00%;2;
12,40%;100,00%;0,00%;3;
12,43%;100,00%;0,00%;0;
12,46%;100,00%;0,00%;1;
12,49%;100,00%;0,00%;0;
12,51%;100,00%;0,00%;0;
12,54%;100,00%;0,00%;2;
12,57%;100,00%;0,00%;1;
12,60%;100,00%;0,00%;1;
12,63%;100,00%;0,00%;3;
12,66%;100,00%;0,00%;1;
12,69%;100,00%;0,00%;0;
12,71%;100,00%;0,00%;4;
12,74%;100,00%;0,00%;1;
12,77%;100,00%;0,00%;0;
12,80%;100,00%;0,00%;2;
12,83%;100,00%;0,00%;5;
12,86%;100,00%;0,00%;0;
12,89%;100,00%;0,00%;2;
12,92%;100,00%;0,00%;5;
12,94%;100,00%;0,00%;3;
12,97%;100,00%;0,00%;4;
13,00%;100,00%;0,00%;2;
13,03%;100,00%;0,00%;1;
13,06%;100,00%;0,00%;2;
13,09%;100,00%;0,00%;1;
13,12%;100,00%;0,00%;1;
13,14%;100,00%;0,00%;2;
13,17%;100,00%;0,00%;3;
13,20%;100,00%;0,00%;1;
13,23%;100,00%;0,00%;2;
13,26%;100,00%;0,00%;6;
13,29%;100,00%;0,00%;3;
13,32%;100,00%;0,00%;1;
13,34%;100,00%;0,00%;2;
13,37%;100,00%;0,00%;0;
13,40%;100,00%;0,00%;0;
13,43%;100,00%;0,00%;3;
13,46%;100,00%;0,00%;2;
13,49%;100,00%;0,00%;3;
13,52%;100,00%;0,00%;2;
13,55%;100,00%;0,00%;3;
13,57%;100,00%;0,00%;3;
13,60%;100,00%;0,00%;3;
13,63%;100,00%;0,00%;0;
13,66%;100,00%;0,00%;4;
13,69%;100,00%;0,00%;3;
13,72%;100,00%;0,00%;0;
13,75%;100,00%;0,00%;1;
13,77%;100,00%;0,00%;3;
13,80%;100,00%;0,00%;3;
13,83%;100,00%;0,00%;1;
13,86%;100,00%;0,00%;3;
13,89%;100,00%;0,00%;1;
13,92%;100,00%;0,00%;2;
13,95%;100,00%;0,00%;3;
13,97%;100,00%;0,00%;3;
14,00%;100,00%;0,00%;1;
14,03%;100,00%;0,00%;1;
14,06%;100,00%;0,00%;2;
14,09%;100,00%;0,00%;3;
14,12%;100,00%;0,00%;0;
14,15%;100,00%;0,00%;1;
14,18%;100,00%;0,00%;0;
14,20%;100,00%;0,00%;1;
14,23%;100,00%;0,00%;2;
14,26%;100,00%;0,00%;0;
14,29%;100,00%;0,00%;1;
14,32%;100,00%;0,00%;1;
14,35%;100,00%;0,00%;0;
14,38%;100,00%;0,00%;0;
14,40%;100,00%;0,00%;0;
14,43%;100,00%;0,00%;1;
14,46%;100,00%;0,00%;0;
14,49%;100,00%;0,00%;1;
14,52%;100,00%;0,00%;1;
14,55%;100,00%;0,00%;1;
14,58%;100,00%;0,00%;0;
14,60%;100,00%;0,00%;0;
14,63%;100,00%;0,00%;0;
14,66%;100,00%;0,00%;2;
14,69%;100,00%;0,00%;0;
14,72%;100,00%;0,00%;0;
14,75%;100,00%;0,00%;2;
14,78%;100,00%;0,00%;0;
14,81%;100,00%;0,00%;0;
14,83%;100,00%;0,00%;1;
14,86%;100,00%;0,00%;0;
14,89%;100,00%;0,00%;0;
14,92%;100,00%;0,00%;0;
14,95%;100,00%;0,00%;0;
14,98%;100,00%;0,00%;0;
15,01%;100,00%;0,00%;0;
15,03%;100,00%;0,00%;0;
15,06%;100,00%;0,00%;0;
15,09%;100,00%;0,00%;0;
15,12%;100,00%;0,00%;0;
15,15%;100,00%;0,00%;0;
15,18%;100,00%;0,00%;0;
15,21%;100,00%;0,00%;0;
15,23%;100,00%;0,00%;0;
15,26%;100,00%;0,00%;1;
15,29%;100,00%;0,00%;0;
15,32%;100,00%;0,00%;0;
15,35%;100,00%;0,00%;0;
15,38%;100,00%;0,00%;0;
15,41%;100,00%;0,00%;0;
15,44%;100,00%;0,00%;0;
15,46%;100,00%;0,00%;0;
15,49%;100,00%;0,00%;0;
15,52%;100,00%;0,00%;0;
15,55%;100,00%;0,00%;0;
15,58%;100,00%;0,00%;0;
15,61%;100,00%;0,00%;0;
15,64%;100,00%;0,00%;0;
15,66%;100,00%;0,00%;0;
15,69%;100,00%;0,00%;0;
15,72%;100,00%;0,00%;1;
15,75%;100,00%;0,00%;0;
15,78%;100,00%;0,00%;0;
15,81%;100,00%;0,00%;0;
15,84%;100,00%;0,00%;0;
15,86%;100,00%;0,00%;0;
15,89%;100,00%;0,00%;0;
15,92%;100,00%;0,00%;0;
15,95%;100,00%;0,00%;0;
15,98%;100,00%;0,00%;0;
16,01%;100,00%;0,00%;0;
16,04%;100,00%;0,00%;1;
16,07%;100,00%;0,00%;0;
16,09%;100,00%;0,00%;1;
16,12%;100,00%;0,00%;0;
16,15%;100,00%;0,00%;0;
16,18%;100,00%;0,00%;0;
16,21%;100,00%;0,00%;1;
16,24%;100,00%;0,00%;0;
16,27%;100,00%;0,00%;0;
16,29%;100,00%;0,00%;0;
16,32%;100,00%;0,00%;1;
16,35%;100,00%;0,00%;1;
16,38%;100,00%;0,00%;0;
16,41%;100,00%;0,00%;1;
16,44%;100,00%;0,00%;0;
16,47%;100,00%;0,00%;0;
16,49%;100,00%;0,00%;0;
16,52%;100,00%;0,00%;0;
16,55%;100,00%;0,00%;0;
16,58%;100,00%;0,00%;0;
16,61%;100,00%;0,00%;1;
16,64%;100,00%;0,00%;1;
16,67%;100,00%;0,00%;0;
16,70%;100,00%;0,00%;0;
16,72%;100,00%;0,00%;0;
16,75%;100,00%;0,00%;0;
16,78%;100,00%;0,00%;1;
16,81%;100,00%;0,00%;2;
16,84%;100,00%;0,00%;0;
16,87%;100,00%;0,00%;0;
16,90%;100,00%;0,00%;0;
16,92%;100,00%;0,00%;0;
16,95%;100,00%;0,00%;1;
16,98%;100,00%;0,00%;0;
17,01%;100,00%;0,00%;0;
17,04%;100,00%;0,00%;2;
17,07%;100,00%;0,00%;0;
17,10%;100,00%;0,00%;0;
17,12%;100,00%;0,00%;0;
17,15%;100,00%;0,00%;0;
17,18%;100,00%;0,00%;1;
17,21%;100,00%;0,00%;0;
17,24%;100,00%;0,00%;1;
17,27%;100,00%;0,00%;0;
17,30%;100,00%;0,00%;0;
17,33%;100,00%;0,00%;1;
17,35%;100,00%;0,00%;0;
17,38%;100,00%;0,00%;1;
17,41%;100,00%;0,00%;0;
17,44%;100,00%;0,00%;1;
17,47%;100,00%;0,00%;1;
17,50%;100,00%;0,00%;0;
17,53%;100,00%;0,00%;1;
17,55%;100,00%;0,00%;2;
17,58%;100,00%;0,00%;2;
17,61%;100,00%;0,00%;0;
17,64%;100,00%;0,00%;2;
17,67%;100,00%;0,00%;0;
17,70%;100,00%;0,00%;1;
17,73%;100,00%;0,00%;1;
17,75%;100,00%;0,00%;1;
17,78%;100,00%;0,00%;2;
17,81%;100,00%;0,00%;0;
17,84%;100,00%;0,00%;1;
17,87%;100,00%;0,00%;1;
17,90%;100,00%;0,00%;7;
17,93%;100,00%;0,00%;4;
17,96%;100,00%;0,00%;1;
17,98%;100,00%;0,00%;0;
18,01%;99,93%;10,00%;3;
18,04%;99,64%;0,00%;3;
18,07%;99,50%;70,00%;3;
18,10%;99,00%;100,00%;7;
18,13%;98,79%;100,00%;3;
18,16%;98,36%;100,00%;6;
18,18%;98,14%;0,00%;2;
18,21%;97,79%;100,00%;6;
18,24%;97,64%;80,00%;4;
18,27%;97,64%;50,00%;3;
18,30%;97,64%;0,00%;4;
18,33%;97,64%;0,00%;2;
18,36%;97,64%;0,00%;3;
18,38%;97,64%;0,00%;8;
18,41%;97,64%;0,00%;1;
18,44%;97,64%;0,00%;4;
18,47%;97,64%;0,00%;7;
18,50%;97,64%;0,00%;2;
18,53%;97,64%;0,00%;1;
18,56%;97,64%;0,00%;1;
18,59%;97,64%;0,00%;1;
18,61%;97,64%;0,00%;2;
18,64%;97,64%;0,00%;3;
18,67%;97,64%;0,00%;3;
18,70%;97,64%;0,00%;3;
18,73%;97,64%;0,00%;3;
18,76%;97,64%;0,00%;6;
18,79%;97,64%;0,00%;2;
18,81%;97,64%;0,00%;8;
18,84%;97,64%;0,00%;2;
18,87%;97,64%;0,00%;2;
18,90%;97,64%;0,00%;4;
18,93%;97,64%;0,00%;2;
18,96%;97,64%;0,00%;1;
18,99%;97,64%;0,00%;10;
19,01%;97,64%;0,00%;3;
19,04%;97,64%;0,00%;7;
19,07%;97,64%;0,00%;1;
19,10%;97,64%;0,00%;1;
19,13%;97,64%;0,00%;4;
19,16%;97,64%;0,00%;3;
19,19%;97,64%;0,00%;2;
19,22%;97,64%;0,00%;3;
19,24%;97,64%;0,00%;1;
19,27%;97,64%;0,00%;2;
19,30%;97,64%;0,00%;2;
19,33%;97,64%;0,00%;1;
19,36%;97,64%;0,00%;0;
19,39%;97,64%;0,00%;1;
19,42%;97,64%;0,00%;4;
19,44%;97,64%;0,00%;2;
19,47%;97,64%;0,00%;0;
19,50%;97,64%;0,00%;1;
19,53%;97,64%;0,00%;6;
19,56%;97,64%;0,00%;0;
19,59%;97,64%;0,00%;1;
19,62%;97,64%;0,00%;4;
19,64%;97,64%;0,00%;1;
19,67%;97,64%;0,00%;4;
19,70%;97,64%;0,00%;2;
19,73%;97,64%;0,00%;0;
19,76%;97,64%;0,00%;0;
19,79%;97,64%;0,00%;2;
19,82%;97,64%;0,00%;3;
19,85%;97,64%;0,00%;1;
19,87%;97,64%;0,00%;5;
19,90%;97,64%;0,00%;2;
19,93%;97,64%;0,00%;5;
19,96%;97,64%;0,00%;1;
19,99%;97,64%;0,00%;0;
20,02%;97,64%;0,00%;2;
20,05%;97,64%;0,00%;4;
20,07%;97,64%;0,00%;3;
20,10%;97,64%;0,00%;1;
20,13%;97,64%;0,00%;3;
20,16%;97,64%;0,00%;3;
20,19%;97,50%;20,00%;4;
20,22%;97,29%;0,00%;2;
20,25%;97,07%;0,00%;3;
20,27%;97,00%;90,00%;2;
20,30%;96,71%;0,00%;3;
20,33%;96,50%;0,00%;3;
20,36%;96,36%;100,00%;3;
20,39%;96,21%;0,00%;1;
20,42%;96,14%;0,00%;1;
20,45%;95,93%;100,00%;4;
20,48%;95,71%;100,00%;3;
20,50%;95,64%;0,00%;0;
20,53%;95,43%;0,00%;3;
20,56%;95,21%;0,00%;3;
20,59%;95,21%;0,00%;1;
20,62%;95,21%;0,00%;4;
20,65%;95,21%;30,00%;3;
20,68%;95,21%;0,00%;4;
20,70%;95,21%;0,00%;4;
20,73%;95,21%;0,00%;3;
20,76%;95,21%;0,00%;2;
20,79%;95,21%;0,00%;6;
20,82%;95,21%;0,00%;2;
20,85%;95,21%;0,00%;2;
20,88%;95,21%;0,00%;2;
20,90%;95,21%;0,00%;3;
20,93%;95,21%;0,00%;3;
20,96%;95,21%;0,00%;3;
20,99%;95,21%;0,00%;5;
21,02%;95,21%;0,00%;2;
21,05%;95,21%;0,00%;4;
21,08%;95,21%;0,00%;1;
21,11%;95,21%;0,00%;3;
21,13%;95,21%;0,00%;4;
21,16%;95,21%;0,00%;3;
21,19%;95,21%;0,00%;0;
21,22%;95,21%;0,00%;1;
21,25%;95,21%;0,00%;4;
21,28%;95,21%;0,00%;2;
21,31%;95,21%;0,00%;1;
21,33%;95,21%;0,00%;6;
21,36%;95,21%;0,00%;1;
21,39%;95,21%;0,00%;4;
21,42%;95,21%;0,00%;2;
21,45%;95,21%;0,00%;3;
21,48%;95,21%;0,00%;1;
21,51%;95,21%;0,00%;4;
21,53%;95,21%;0,00%;9;
21,56%;95,21%;0,00%;2;
21,59%;95,21%;0,00%;0;
21,62%;95,21%;0,00%;1;
21,65%;95,21%;0,00%;2;
21,68%;95,21%;0,00%;3;
21,71%;95,21%;0,00%;1;
21,74%;95,21%;0,00%;4;
21,76%;95,21%;0,00%;2;
21,79%;95,21%;0,00%;2;
21,82%;95,21%;0,00%;1;
21,85%;95,21%;0,00%;0;
21,88%;95,21%;0,00%;0;
21,91%;95,21%;0,00%;2;
21,94%;95,21%;0,00%;2;
21,96%;95,21%;0,00%;3;
21,99%;95,21%;0,00%;3;
22,02%;95,21%;0,00%;1;
22,05%;95,21%;0,00%;0;
22,08%;95,21%;0,00%;0;
22,11%;95,21%;0,00%;2;
22,14%;95,21%;0,00%;1;
22,16%;95,21%;0,00%;1;
22,19%;95,21%;0,00%;0;
22,22%;95,21%;0,00%;1;
22,25%;95,21%;0,00%;0;
